Date,MutualFunds_Close
2019-01-29,10.543082237243652
2019-01-30,10.57579231262207
2019-01-31,10.600333213806152
2019-02-01,10.600333213806152
2019-02-04,10.600333213806152
2019-02-05,10.608513832092283
2019-02-06,10.633051872253418
2019-02-07,10.600333213806152
2019-02-08,10.624870300292969
2019-02-11,10.616689682006836
2019-02-12,10.633051872253418
2019-02-13,10.641228675842283
2019-02-14,10.649412155151367
2019-02-15,10.641228675842283
2019-02-19,10.657588958740234
2019-02-20,10.673944473266602
2019-02-21,10.673944473266602
2019-02-22,10.698481559753418
2019-02-25,10.69030475616455
2019-02-26,10.698481559753418
2019-02-27,10.682126998901367
2019-02-28,10.665762901306152
2019-03-01,10.649412155151367
2019-03-04,10.649412155151367
2019-03-05,10.649412155151367
2019-03-06,10.624870300292969
2019-03-07,10.608513832092283
2019-03-08,10.608513832092283
2019-03-11,10.616689682006836
2019-03-12,10.624870300292969
2019-03-13,10.633051872253418
2019-03-14,10.624870300292969
2019-03-15,10.633051872253418
2019-03-18,10.641228675842283
2019-03-19,10.624870300292969
2019-03-20,10.624870300292969
2019-03-21,10.649412155151367
2019-03-22,10.616689682006836
2019-03-25,10.624870300292969
2019-03-26,10.649412155151367
2019-03-27,10.657588958740234
2019-03-28,10.663350105285645
2019-03-29,10.679819107055664
2019-04-01,10.688054084777832
2019-04-02,10.69629192352295
2019-04-03,10.688054084777832
2019-04-04,10.704522132873535
2019-04-05,10.720993041992188
2019-04-08,10.712754249572754
2019-04-09,10.69629192352295
2019-04-10,10.704522132873535
2019-04-11,10.704522132873535
2019-04-12,10.73745822906494
2019-04-15,10.745692253112791
2019-04-16,10.745692253112791
2019-04-17,10.745692253112791
2019-04-18,10.745692253112791
2019-04-22,10.745692253112791
2019-04-23,10.778630256652832
2019-04-24,10.786865234375
2019-04-25,10.762163162231444
2019-04-26,10.786865234375
2019-04-29,10.786865234375
2019-04-30,10.81980323791504
2019-05-01,10.778630256652832
2019-05-02,10.786865234375
2019-05-03,10.811565399169922
2019-05-06,10.803333282470703
2019-05-07,10.762163162231444
2019-05-08,10.753928184509276
2019-05-09,10.753928184509276
2019-05-10,10.770395278930664
2019-05-13,10.712754249572754
2019-05-14,10.73745822906494
2019-05-15,10.753928184509276
2019-05-16,10.770395278930664
2019-05-17,10.753928184509276
2019-05-20,10.729222297668455
2019-05-21,10.753928184509276
2019-05-22,10.745692253112791
2019-05-23,10.712754249572754
2019-05-24,10.720993041992188
2019-05-28,10.69629192352295
2019-05-29,10.671586036682127
2019-05-30,10.679819107055664
2019-05-31,10.65511417388916
2019-06-03,10.688054084777832
2019-06-04,10.73745822906494
2019-06-05,10.73745822906494
2019-06-06,10.786865234375
2019-06-07,10.795100212097168
2019-06-10,10.795100212097168
2019-06-11,10.803333282470703
2019-06-12,10.778630256652832
2019-06-13,10.81980323791504
2019-06-14,10.811565399169922
2019-06-17,10.82803440093994
2019-06-18,10.852741241455078
2019-06-19,10.860971450805664
2019-06-20,10.910380363464355
2019-06-21,10.877442359924316
2019-06-24,10.885680198669434
2019-06-25,10.869208335876465
2019-06-26,10.83627223968506
2019-06-27,10.874454498291016
2019-06-28,10.915964126586914
2019-07-01,10.932565689086914
2019-07-02,10.940863609313965
2019-07-03,10.974071502685549
2019-07-05,10.974071502685549
2019-07-08,10.965768814086914
2019-07-09,10.940863609313965
2019-07-10,10.949167251586914
2019-07-11,10.949167251586914
2019-07-12,10.957463264465332
2019-07-15,10.940863609313965
2019-07-16,10.940863609313965
2019-07-17,10.924261093139648
2019-07-18,10.932565689086914
2019-07-19,10.899358749389648
2019-07-22,10.907662391662598
2019-07-23,10.940863609313965
2019-07-24,10.965768814086914
2019-07-25,10.932565689086914
2019-07-26,10.957463264465332
2019-07-29,10.965768814086914
2019-07-30,10.959112167358398
2019-07-31,10.959112167358398
2019-08-01,10.925824165344238
2019-08-02,10.892539978027344
2019-08-05,10.817649841308594
2019-08-06,10.850933074951172
2019-08-07,10.86757469177246
2019-08-08,10.909183502197266
2019-08-09,10.900863647460938
2019-08-12,10.875897407531738
2019-08-13,10.909183502197266
2019-08-14,10.8342924118042
2019-08-15,10.850933074951172
2019-08-16,10.892539978027344
2019-08-19,10.925824165344238
2019-08-20,10.909183502197266
2019-08-21,10.934149742126465
2019-08-22,10.934149742126465
2019-08-23,10.875897407531738
2019-08-26,10.8842191696167
2019-08-27,10.86757469177246
2019-08-28,10.909183502197266
2019-08-29,10.935894966125488
2019-08-30,10.952589988708496
2019-09-03,10.944247245788574
2019-09-04,10.985983848571776
2019-09-05,10.994335174560549
2019-09-06,11.011028289794922
2019-09-09,11.01937484741211
2019-09-10,11.01937484741211
2019-09-11,11.036073684692385
2019-09-12,11.036073684692385
2019-09-13,11.01937484741211
2019-09-16,11.05276870727539
2019-09-17,11.061115264892578
2019-09-18,11.061115264892578
2019-09-19,11.061115264892578
2019-09-20,11.061115264892578
2019-09-23,11.069464683532717
2019-09-24,11.069464683532717
2019-09-25,11.05276870727539
2019-09-26,11.069464683532717
2019-09-27,11.061100006103516
2019-09-30,11.069465637207031
2019-10-01,11.03599739074707
2019-10-02,10.994162559509276
2019-10-03,11.010897636413574
2019-10-04,11.044365882873535
2019-10-07,11.027631759643556
2019-10-08,10.96069622039795
2019-10-09,10.969063758850098
2019-10-10,10.977428436279297
2019-10-11,11.019267082214355
2019-10-14,11.010897636413574
2019-10-15,11.019267082214355
2019-10-16,11.027631759643556
2019-10-17,11.044365882873535
2019-10-18,11.052728652954102
2019-10-21,11.061100006103516
2019-10-22,11.077832221984863
2019-10-23,11.086196899414062
2019-10-24,11.094566345214844
2019-10-25,11.086196899414062
2019-10-28,11.086196899414062
2019-10-29,11.119665145874023
2019-10-30,11.1381196975708
2019-10-31,11.121347427368164
2019-11-01,11.154894828796388
2019-11-04,11.171669006347656
2019-11-05,11.112958908081056
2019-11-06,11.096184730529783
2019-11-07,11.045860290527344
2019-11-08,11.029088973999023
2019-11-11,11.020700454711914
2019-11-12,11.020700454711914
2019-11-13,11.037471771240234
2019-11-14,11.06263256072998
2019-11-15,11.08780002593994
2019-11-18,11.08780002593994
2019-11-19,11.079408645629885
2019-11-20,11.071019172668455
2019-11-21,11.05424690246582
2019-11-22,11.06263256072998
2019-11-25,11.08780002593994
2019-11-26,11.121347427368164
2019-11-27,11.145739555358888
2019-11-29,11.120506286621094
2019-12-02,11.09526538848877
2019-12-03,11.09526538848877
2019-12-04,11.112092971801758
2019-12-05,11.120506286621094
2019-12-06,11.15415096282959
2019-12-09,11.15415096282959
2019-12-10,11.162564277648926
2019-12-11,11.170973777770996
2019-12-12,11.187798500061035
2019-12-13,11.20462703704834
2019-12-16,11.21303653717041
2019-12-17,11.221447944641112
2019-12-18,11.221447944641112
2019-12-19,11.238271713256836
2019-12-20,11.263504981994627
2019-12-23,11.255093574523926
2019-12-24,11.263504981994627
2019-12-26,11.271918296813965
2019-12-27,11.2803316116333
2019-12-30,11.270206451416016
2019-12-31,11.28707790374756
2020-01-02,11.303947448730469
2020-01-03,11.329258918762209
2020-01-06,11.312386512756348
2020-01-07,11.295515060424805
2020-01-08,11.295515060424805
2020-01-09,11.303947448730469
2020-01-10,11.32082176208496
2020-01-13,11.329258918762209
2020-01-14,11.329258918762209
2020-01-15,11.34613037109375
2020-01-16,11.362998962402344
2020-01-17,11.371431350708008
2020-01-21,11.379871368408203
2020-01-22,11.379871368408203
2020-01-23,11.388309478759766
2020-01-24,11.379871368408203
2020-01-27,11.33769416809082
2020-01-28,11.354564666748049
2020-01-29,11.362998962402344
2020-01-30,11.370612144470217
2020-01-31,11.336792945861816
2020-02-03,11.345247268676758
2020-02-04,11.353703498840332
2020-02-05,11.395970344543455
2020-02-06,11.404424667358398
2020-02-07,11.404424667358398
2020-02-10,11.412879943847656
2020-02-11,11.421334266662598
2020-02-12,11.412879943847656
2020-02-13,11.429784774780272
2020-02-14,11.446694374084473
2020-02-18,11.446694374084473
2020-02-19,11.45514965057373
2020-02-20,11.480512619018556
2020-02-21,11.480512619018556
2020-02-24,11.404424667358398
2020-02-25,11.302978515625
2020-02-26,11.2522554397583
2020-02-27,11.095446586608888
2020-02-28,11.053060531616213
2020-03-02,11.163249015808104
2020-03-03,11.129348754882812
2020-03-04,11.248013496398926
2020-03-05,11.14630126953125
2020-03-06,11.078486442565918
2020-03-09,10.65467643737793
2020-03-10,10.688579559326172
2020-03-11,10.485150337219238
2020-03-12,10.112194061279297
2020-03-13,10.26476764678955
2020-03-16,9.832478523254396
2020-03-17,9.840954780578612
2020-03-18,9.417139053344728
2020-03-19,9.36628246307373
2020-03-20,9.264568328857422
2020-03-23,9.14589786529541
2020-03-24,9.36628246307373
2020-03-25,9.442564964294434
2020-03-26,9.696854591369627
2020-03-27,9.688382148742676
2020-03-30,9.781087875366213
2020-03-31,9.73005485534668
2020-04-01,9.576966285705566
2020-04-02,9.568453788757324
2020-04-03,9.51742935180664
2020-04-06,9.670520782470703
2020-04-07,9.696035385131836
2020-04-08,9.840622901916504
2020-04-09,10.002227783203123
2020-04-13,10.010729789733888
2020-04-14,10.104289054870604
2020-04-15,10.036251068115234
2020-04-16,10.027738571166992
2020-04-17,10.138309478759766
2020-04-20,10.061761856079102
2020-04-21,9.97670841217041
2020-04-22,10.027738571166992
2020-04-23,10.036251068115234
2020-04-24,10.061761856079102
2020-04-27,10.121299743652344
2020-04-28,10.172329902648926
2020-04-29,10.27129077911377
2020-04-30,10.20304012298584
2020-05-01,10.117730140686035
2020-05-04,10.109200477600098
2020-05-05,10.109200477600098
2020-05-06,10.066550254821776
2020-05-07,10.126266479492188
2020-05-08,10.18598175048828
2020-05-11,10.134794235229492
2020-05-12,10.092143058776855
2020-05-13,10.015357971191406
2020-05-14,10.040952682495115
2020-05-15,10.040952682495115
2020-05-18,10.194512367248535
2020-05-19,10.18598175048828
2020-05-20,10.26275634765625
2020-05-21,10.279823303222656
2020-05-22,10.288352966308594
2020-05-26,10.399258613586426
2020-05-27,10.484567642211914
2020-05-28,10.488844871520996
2020-05-29,10.49739933013916
2020-06-01,10.54017162322998
2020-06-02,10.600062370300291
2020-06-03,10.702722549438477
2020-06-04,10.719837188720703
2020-06-05,10.856725692749023
2020-06-08,10.97649383544922
2020-06-09,10.908055305480955
2020-06-10,10.856725692749023
2020-06-11,10.668508529663086
2020-06-12,10.68561553955078
2020-06-15,10.694169998168944
2020-06-16,10.78827953338623
2020-06-17,10.762616157531738
2020-06-18,10.7797269821167
2020-06-19,10.728394508361816
2020-06-22,10.745502471923828
2020-06-23,10.745502471923828
2020-06-24,10.64283847808838
2020-06-25,10.668508529663086
2020-06-26,10.617172241210938
2020-06-29,10.676344871520996
2020-06-30,10.676344871520996
2020-07-01,10.676344871520996
2020-07-02,10.719220161437988
2020-07-06,10.753521919250488
2020-07-07,10.727794647216797
2020-07-08,10.727794647216797
2020-07-09,10.684917449951172
2020-07-10,10.727794647216797
2020-07-13,10.727794647216797
2020-07-14,10.762097358703612
2020-07-15,10.822126388549805
2020-07-16,10.830698013305664
2020-07-17,10.839276313781738
2020-07-20,10.830698013305664
2020-07-21,10.882152557373049
2020-07-22,10.916451454162598
2020-07-23,10.916451454162598
2020-07-24,10.89072608947754
2020-07-27,10.899300575256348
2020-07-28,10.899300575256348
2020-07-29,10.942173957824709
2020-07-30,10.935301780700684
2020-07-31,10.96109104156494
2020-08-03,10.986881256103516
2020-08-04,11.021270751953123
2020-08-05,11.03846263885498
2020-08-06,11.047064781188965
2020-08-07,11.072856903076172
2020-08-10,11.1072416305542
2020-08-11,11.1072416305542
2020-08-12,11.124432563781738
2020-08-13,11.072856903076172
2020-08-14,11.072856903076172
2020-08-17,11.081450462341309
2020-08-18,11.081450462341309
2020-08-19,11.072856903076172
2020-08-20,11.064254760742188
2020-08-21,11.064254760742188
2020-08-24,11.115836143493652
2020-08-25,11.09864330291748
2020-08-26,11.081450462341309
2020-08-27,11.064254760742188
2020-08-28,11.09183406829834
2020-08-31,11.09183406829834
2020-09-01,11.11769199371338
2020-09-02,11.169397354125977
2020-09-03,11.12630844116211
2020-09-04,11.09183406829834
2020-09-08,11.048738479614258
2020-09-09,11.057365417480469
2020-09-10,11.04012680053711
2020-09-11,11.022892951965332
2020-09-14,11.07459831237793
2020-09-15,11.07459831237793
2020-09-16,11.09183406829834
2020-09-17,11.083216667175291
2020-09-18,11.048738479614258
2020-09-21,10.979799270629885
2020-09-22,10.979799270629885
2020-09-23,10.919466972351074
2020-09-24,10.902233123779297
2020-09-25,10.928088188171388
2020-09-28,10.979799270629885
2020-09-29,10.96164608001709
2020-09-30,10.978930473327637
2020-10-01,10.996220588684082
2020-10-02,11.013510704040527
2020-10-05,11.048090934753418
2020-10-06,11.048090934753418
2020-10-07,11.091318130493164
2020-10-08,11.143184661865234
2020-10-09,11.143184661865234
2020-10-12,11.169118881225586
2020-10-13,11.15182876586914
2020-10-14,11.143184661865234
2020-10-15,11.15182876586914
2020-10-16,11.16047477722168
2020-10-19,11.134538650512695
2020-10-20,11.134538650512695
2020-10-21,11.117252349853516
2020-10-22,11.16047477722168
2020-10-23,11.177763938903809
2020-10-26,11.125893592834473
2020-10-27,11.108603477478027
2020-10-28,11.004865646362305
2020-10-29,11.036946296691896
2020-10-30,11.028277397155762
2020-11-02,11.11497688293457
2020-11-03,11.166993141174316
2020-11-04,11.166993141174316
2020-11-05,11.236356735229492
2020-11-06,11.219016075134276
2020-11-09,11.349065780639648
2020-11-10,11.401086807250977
2020-11-11,11.392415046691896
2020-11-12,11.331727981567385
2020-11-13,11.401086807250977
2020-11-16,11.470444679260254
2020-11-17,11.470444679260254
2020-11-18,11.453110694885254
2020-11-19,11.470444679260254
2020-11-20,11.46177864074707
2020-11-23,11.505128860473633
2020-11-24,11.591829299926758
2020-11-25,11.574488639831545
2020-11-27,11.58230972290039
2020-11-30,11.556241989135742
2020-12-01,11.58230972290039
2020-12-02,11.590996742248535
2020-12-03,11.634441375732422
2020-12-04,11.677884101867676
2020-12-07,11.677884101867676
2020-12-08,11.695263862609863
2020-12-09,11.695263862609863
2020-12-10,11.695263862609863
2020-12-11,11.677884101867676
2020-12-14,11.66050910949707
2020-12-15,11.712638854980469
2020-12-16,11.712638854980469
2020-12-17,11.730018615722656
2020-12-18,11.721330642700195
2020-12-21,11.70395278930664
2020-12-22,11.70395278930664
2020-12-23,11.712638854980469
2020-12-24,11.730018615722656
2020-12-28,11.73870849609375
2020-12-29,11.730018615722656
2020-12-30,11.757908821105955
2020-12-31,11.792774200439451
2021-01-04,11.73176097869873
2021-01-05,11.76662254333496
2021-01-06,11.836355209350586
2021-01-07,11.862504005432127
2021-01-08,11.853790283203123
2021-01-11,11.845073699951172
2021-01-12,11.87993621826172
2021-01-13,11.897366523742676
2021-01-14,11.906085014343262
2021-01-15,11.88865089416504
2021-01-19,11.906085014343262
2021-01-20,11.93222713470459
2021-01-21,11.92351531982422
2021-01-22,11.914796829223633
2021-01-25,11.92351531982422
2021-01-26,11.897366523742676
2021-01-27,11.81020736694336
2021-01-28,11.83816146850586
2021-01-29,11.777008056640623
2021-02-01,11.829423904418944
2021-02-02,11.864375114440918
2021-02-03,11.88184928894043
2021-02-04,11.916794776916504
2021-02-05,11.9342679977417
2021-02-08,11.969213485717772
2021-02-09,11.977951049804688
2021-02-10,11.977951049804688
2021-02-11,11.969213485717772
2021-02-12,11.977951049804688
2021-02-16,11.96047306060791
2021-02-17,11.969213485717772
2021-02-18,11.951740264892578
2021-02-19,11.96047306060791
2021-02-22,11.96047306060791
2021-02-23,11.977951049804688
2021-02-24,12.012896537780762
2021-02-25,11.920992851257324
2021-02-26,11.903491020202637
2021-03-01,11.973509788513184
2021-03-02,11.973509788513184
2021-03-03,11.982258796691896
2021-03-04,11.912242889404297
2021-03-05,11.982258796691896
2021-03-08,12.008520126342772
2021-03-09,12.008520126342772
2021-03-10,12.052284240722656
2021-03-11,12.07853889465332
2021-03-12,12.087292671203612
2021-03-15,12.122302055358888
2021-03-16,12.104796409606934
2021-03-17,12.11355209350586
2021-03-18,12.06978988647461
2021-03-19,12.06978988647461
2021-03-22,12.07853889465332
2021-03-23,12.034777641296388
2021-03-24,12.052284240722656
2021-03-25,12.096044540405272
2021-03-26,12.14856243133545
2021-03-29,12.11355209350586
2021-03-30,12.129345893859863
2021-03-31,12.103020668029783
2021-04-01,12.173233032226562
2021-04-05,12.182008743286133
2021-04-06,12.19956398010254
2021-04-07,12.19956398010254
2021-04-08,12.19956398010254
2021-04-09,12.208340644836426
2021-04-12,12.225892066955566
2021-04-13,12.225892066955566
2021-04-14,12.23466968536377
2021-04-15,12.296103477478027
2021-04-16,12.296103477478027
2021-04-19,12.278552055358888
2021-04-20,12.252224922180176
2021-04-21,12.28732681274414
2021-04-22,12.278552055358888
2021-04-23,12.304883003234863
2021-04-26,12.304883003234863
2021-04-27,12.313657760620115
2021-04-28,12.313657760620115
2021-04-29,12.34181022644043
2021-04-30,12.31541919708252
2021-05-03,12.35060691833496
2021-05-04,12.359404563903809
2021-05-05,12.376995086669922
2021-05-06,12.412181854248049
2021-05-07,12.438572883605955
2021-05-10,12.429777145385742
2021-05-11,12.368196487426758
2021-05-12,12.28902816772461
2021-05-13,12.34181022644043
2021-05-14,12.394588470458984
2021-05-17,12.4033842086792
2021-05-18,12.368196487426758
2021-05-19,12.333012580871582
2021-05-20,12.359404563903809
2021-05-21,12.376995086669922
2021-05-24,12.4033842086792
2021-05-25,12.394588470458984
2021-05-26,12.4033842086792
2021-05-27,12.409554481506348
2021-05-28,12.418367385864258
2021-06-01,12.435998916625977
2021-06-02,12.44481086730957
2021-06-03,12.435998916625977
2021-06-04,12.462442398071287
2021-06-07,12.45362663269043
2021-06-08,12.471250534057615
2021-06-09,12.471250534057615
2021-06-10,12.471250534057615
2021-06-11,12.480066299438477
2021-06-14,12.45362663269043
2021-06-15,12.45362663269043
2021-06-16,12.418367385864258
2021-06-17,12.39193058013916
2021-06-18,12.34786319732666
2021-06-21,12.39193058013916
2021-06-22,12.39193058013916
2021-06-23,12.39193058013916
2021-06-24,12.418367385864258
2021-06-25,12.427183151245115
2021-06-28,12.418367385864258
2021-06-29,12.411304473876951
2021-06-30,12.446636199951172
2021-07-01,12.455470085144045
2021-07-02,12.481971740722656
2021-07-06,12.464305877685549
2021-07-07,12.481971740722656
2021-07-08,12.455470085144045
2021-07-09,12.490808486938477
2021-07-12,12.499639511108398
2021-07-13,12.455470085144045
2021-07-14,12.473137855529783
2021-07-15,12.481971740722656
2021-07-16,12.446636199951172
2021-07-19,12.411304473876951
2021-07-20,12.455470085144045
2021-07-21,12.473137855529783
2021-07-22,12.464305877685549
2021-07-23,12.481971740722656
2021-07-26,12.490808486938477
2021-07-27,12.490808486938477
2021-07-28,12.490808486938477
2021-07-29,12.5164794921875
2021-07-30,12.5164794921875
2021-08-02,12.525327682495115
2021-08-03,12.543030738830566
2021-08-04,12.507625579833984
2021-08-05,12.5164794921875
2021-08-06,12.507625579833984
2021-08-09,12.481067657470703
2021-08-10,12.481067657470703
2021-08-11,12.507625579833984
2021-08-12,12.498769760131836
2021-08-13,12.525327682495115
2021-08-16,12.534180641174316
2021-08-17,12.507625579833984
2021-08-18,12.47221565246582
2021-08-19,12.46336269378662
2021-08-20,12.481067657470703
2021-08-23,12.507625579833984
2021-08-24,12.5164794921875
2021-08-25,12.525327682495115
2021-08-26,12.498769760131836
2021-08-27,12.543030738830566
2021-08-30,12.547465324401855
2021-08-31,12.547465324401855
2021-09-01,12.547465324401855
2021-09-02,12.582934379577637
2021-09-03,12.57406520843506
2021-09-07,12.529730796813965
2021-09-08,12.529730796813965
2021-09-09,12.538599967956545
2021-09-10,12.511998176574709
2021-09-13,12.538599967956545
2021-09-14,12.52086067199707
2021-09-15,12.538599967956545
2021-09-16,12.52086067199707
2021-09-17,12.485391616821287
2021-09-20,12.449925422668455
2021-09-21,12.449925422668455
2021-09-22,12.485391616821287
2021-09-23,12.50312614440918
2021-09-24,12.485391616821287
2021-09-27,12.50312614440918
2021-09-28,12.449925422668455
2021-09-29,12.45880889892578
2021-09-30,12.423263549804688
2021-10-01,12.485469818115234
2021-10-04,12.476581573486328
2021-10-05,12.467695236206056
2021-10-06,12.467695236206056
2021-10-07,12.476581573486328
2021-10-08,12.476581573486328
2021-10-11,12.44992446899414
2021-10-12,12.44992446899414
2021-10-13,12.467695236206056
2021-10-14,12.538787841796877
2021-10-15,12.52989673614502
2021-10-18,12.521014213562012
2021-10-19,12.538787841796877
2021-10-20,12.565449714660645
2021-10-21,12.547674179077148
2021-10-22,12.547674179077148
2021-10-25,12.565449714660645
2021-10-26,12.574334144592283
2021-10-27,12.565449714660645
2021-10-28,12.582367897033691
2021-10-29,12.573461532592772
2021-11-01,12.591273307800291
2021-11-02,12.600175857543944
2021-11-03,12.609082221984863
2021-11-04,12.617981910705566
2021-11-05,12.67141342163086
2021-11-08,12.67141342163086
2021-11-09,12.680317878723145
2021-11-10,12.635794639587402
2021-11-11,12.635794639587402
2021-11-12,12.644698143005373
2021-11-15,12.635794639587402
2021-11-16,12.626890182495115
2021-11-17,12.626890182495115
2021-11-18,12.609082221984863
2021-11-19,12.591273307800291
2021-11-22,12.573461532592772
2021-11-23,12.573461532592772
2021-11-24,12.564557075500488
2021-11-26,12.528943061828612
2021-11-29,12.52715301513672
2021-11-30,12.464695930480955
2021-12-01,12.43792724609375
2021-12-02,12.48254108428955
2021-12-03,12.518231391906738
2021-12-06,12.536076545715332
2021-12-07,12.57176685333252
2021-12-08,12.56283950805664
2021-12-09,12.544998168945312
2021-12-10,12.553918838500977
2021-12-13,12.56283950805664
2021-12-14,12.536076545715332
2021-12-15,12.544998168945312
2021-12-16,12.59853172302246
2021-12-17,12.57176685333252
2021-12-20,12.52715301513672
2021-12-21,12.553918838500977
2021-12-22,12.59853172302246
2021-12-23,12.607454299926758
2021-12-27,12.643142700195312
2021-12-28,12.652069091796877
2021-12-29,12.634222984313965
2021-12-30,12.642273902893066
2021-12-31,12.66016960144043
2022-01-03,12.63332748413086
2022-01-04,12.65122413635254
2022-01-05,12.606487274169922
2022-01-06,12.588589668273926
2022-01-07,12.579645156860352
2022-01-10,12.570697784423828
2022-01-11,12.615432739257812
2022-01-12,12.63332748413086
2022-01-13,12.63332748413086
2022-01-14,12.606487274169922
2022-01-18,12.53490924835205
2022-01-19,12.561750411987305
2022-01-20,12.525964736938477
2022-01-21,12.51701545715332
2022-01-24,12.525964736938477
2022-01-25,12.508068084716797
2022-01-26,12.454384803771973
2022-01-27,12.41859531402588
2022-01-28,12.447295188903809
2022-01-31,12.483161926269531
2022-02-01,12.519036293029783
2022-02-02,12.545936584472656
2022-02-03,12.483161926269531
2022-02-04,12.438323974609377
2022-02-07,12.456260681152344
2022-02-08,12.465227127075195
2022-02-09,12.501100540161133
2022-02-10,12.402454376220703
2022-02-11,12.429356575012209
2022-02-14,12.38451862335205
2022-02-15,12.39348602294922
2022-02-16,12.402454376220703
2022-02-17,12.402454376220703
2022-02-18,12.402454376220703
2022-02-22,12.429356575012209
2022-02-23,12.402454376220703
2022-02-24,12.312774658203123
2022-02-25,12.371173858642578
2022-02-28,12.416093826293944
2022-03-01,12.43406105041504
2022-03-02,12.425077438354492
2022-03-03,12.443045616149902
2022-03-04,12.461013793945312
2022-03-07,12.38015842437744
2022-03-08,12.344221115112305
2022-03-09,12.344221115112305
2022-03-10,12.326252937316896
2022-03-11,12.299298286437988
2022-03-14,12.19149112701416
2022-03-15,12.200475692749023
2022-03-16,12.245396614074709
2022-03-17,12.317268371582031
2022-03-18,12.335233688354492
2022-03-21,12.29031753540039
2022-03-22,12.281332015991213
2022-03-23,12.281332015991213
2022-03-24,12.308281898498535
2022-03-25,12.272347450256348
2022-03-28,12.245396614074709
2022-03-29,12.317268371582031
2022-03-30,12.331680297851562
2022-03-31,12.313665390014648
2022-04-01,12.322673797607422
2022-04-04,12.313665390014648
2022-04-05,12.223588943481444
2022-04-06,12.196563720703123
2022-04-07,12.205572128295898
2022-04-08,12.205572128295898
2022-04-11,12.151527404785156
2022-04-12,12.187554359436035
2022-04-13,12.223588943481444
2022-04-14,12.178547859191896
2022-04-18,12.142515182495115
2022-04-19,12.133511543273926
2022-04-20,12.187554359436035
2022-04-21,12.106486320495604
2022-04-22,12.016407012939451
2022-04-25,12.025415420532228
2022-04-26,11.980375289916992
2022-04-27,11.962362289428713
2022-04-28,11.997567176818848
2022-04-29,11.907292366027832
2022-05-02,11.83507251739502
2022-05-03,11.880210876464844
2022-05-04,11.961458206176758
2022-05-05,11.826045036315918
2022-05-06,11.789935111999512
2022-05-09,11.68160343170166
2022-05-10,11.690632820129396
2022-05-11,11.68160343170166
2022-05-12,11.67257595062256
2022-05-13,11.699663162231444
2022-05-16,11.726740837097168
2022-05-17,11.735769271850586
2022-05-18,11.68160343170166
2022-05-19,11.7177152633667
2022-05-20,11.735769271850586
2022-05-23,11.744795799255373
2022-05-24,11.78090763092041
2022-05-25,11.826045036315918
2022-05-26,11.880210876464844
2022-05-27,11.935409545898438
2022-05-31,11.881117820739746
2022-06-01,11.853968620300291
2022-06-02,11.917308807373049
2022-06-03,11.863018035888672
2022-06-06,11.826823234558104
2022-06-07,11.87206745147705
2022-06-08,11.826823234558104
2022-06-09,11.754435539245604
2022-06-10,11.663944244384766
2022-06-13,11.392478942871094
2022-06-14,11.29294204711914
2022-06-15,11.36533260345459
2022-06-16,11.301990509033203
2022-06-17,11.320087432861328
2022-06-21,11.35628604888916
2022-06-22,11.392478942871094
2022-06-23,11.419625282287598
2022-06-24,11.473917007446287
2022-06-27,11.446771621704102
2022-06-28,11.401527404785156
2022-06-29,11.410598754882812
2022-06-30,11.392457008361816
2022-07-01,11.455949783325195
2022-07-05,11.428739547729492
2022-07-06,11.383389472961426
2022-07-07,11.401525497436523
2022-07-08,11.365246772766112
2022-07-11,11.383389472961426
2022-07-12,11.374314308166504
2022-07-13,11.401525497436523
2022-07-14,11.33803653717041
2022-07-15,11.401525497436523
2022-07-18,11.392457008361816
2022-07-19,11.437807083129885
2022-07-20,11.437807083129885
2022-07-21,11.501299858093262
2022-07-22,11.52851390838623
2022-07-25,11.519442558288574
2022-07-26,11.510372161865234
2022-07-27,11.573867797851562
2022-07-28,11.68571949005127
2022-07-29,11.731189727783203
2022-08-01,11.758472442626951
2022-08-02,11.667532920837402
2022-08-03,11.69481372833252
2022-08-04,11.722097396850586
2022-08-05,11.649346351623535
2022-08-08,11.69481372833252
2022-08-09,11.676627159118652
2022-08-10,11.713003158569336
2022-08-11,11.69481372833252
2022-08-12,11.76756477355957
2022-08-15,11.77666187286377
2022-08-16,11.785752296447754
2022-08-17,11.703908920288086
2022-08-18,11.713003158569336
2022-08-19,11.640251159667969
2022-08-22,11.558405876159668
2022-08-23,11.54931354522705
2022-08-24,11.540217399597168
2022-08-25,11.612972259521484
2022-08-26,11.531123161315918
2022-08-29,11.458373069763184
2022-08-30,11.423727989196776
2022-08-31,11.378141403198242
2022-09-01,11.2960844039917
2022-09-02,11.350788116455078
2022-09-06,11.259620666503906
2022-09-07,11.341672897338867
2022-09-08,11.350788116455078
2022-09-09,11.396376609802246
2022-09-12,11.423727989196776
2022-09-13,11.2960844039917
2022-09-14,11.305205345153809
2022-09-15,11.250503540039062
2022-09-16,11.232269287109377
2022-09-19,11.250503540039062
2022-09-20,11.186683654785156
2022-09-21,11.186683654785156
2022-09-22,11.086397171020508
2022-09-23,10.986104011535645
2022-09-26,10.831116676330566
2022-09-27,10.776413917541504
2022-09-28,10.967873573303224
2022-09-29,10.888335227966309
2022-09-30,10.879191398620604
2022-10-03,11.025467872619627
2022-10-04,11.144317626953123
2022-10-05,11.071179389953612
2022-10-06,11.034610748291016
2022-10-07,10.924903869628906
